Title,Year,Genre,Score,UniqueTitle
Two Gentlemen of Verona,1588,Comedy,0.30360505288930256,Two Gentlemen of Verona (1588)
Titus Andronicus,1589,Tragedy,0.19670297547914764,Titus Andronicus (1589)
Henry VI Part 2,1590,History,0.07852830554222254,Henry VI Part 2 (1590)
Henry VI Part 3,1590,History,0.10925485246955821,Henry VI Part 3 (1590)
Taming of the Shrew,1591,Comedy,0.6833529619436884,Taming of the Shrew (1591)
Richard III,1592,History,0.8947716839334132,Richard III (1592)
Loves Labours Lost,1594,Comedy,0.270514489609555,Loves Labours Lost (1594)
The Comedy of Errors,1594,Comedy,0.34128858218543884,The Comedy of Errors (1594)
Henry VI Part 1,1595,History,0.9098258418450414,Henry VI Part 1 (1595)
Romeo and Juliet,1595,Tragedy,0.17871822268772924,Romeo and Juliet (1595)
Richard II,1595,History,0.8947716839334132,Richard II (1595)
A Midsummer Nights Dream,1596,Comedy,0.3463381603228854,A Midsummer Nights Dream (1596)
King John,1596,History,0.29693919807494457,King John (1596)
Henry IV Part 1,1597,History,0.9465146639068188,Henry IV Part 1 (1597)
Merchant of Venice,1597,Comedy,0.25092041731331605,Merchant of Venice (1597)
Much Ado about Nothing,1598,Comedy,0.6001576797246375,Much Ado about Nothing (1598)
Henry IV Part 2,1598,History,0.8939124556576726,Henry IV Part 2 (1598)
Julius Caesar,1599,Tragedy,0.11726966771429127,Julius Caesar (1599)
Henry V,1599,History,0.35581734358330275,Henry V (1599)
As You Like It,1600,Comedy,0.7672741857402432,As You Like It (1600)
Merry Wives of Windsor,1600,Comedy,0.247142733776547,Merry Wives of Windsor (1600)
Twelfth Night,1601,Comedy,0.7747240298479127,Twelfth Night (1601)
Troilus and Cressida,1602,NA,0.6458597183655657,Troilus and Cressida (1602)
Hamlet,1603,Tragedy,0.07871323586430791,Hamlet (1603)
Othello,1604,Tragedy,0.6454144195583559,Othello (1604)
Measure for Measure,1604,Comedy,0.5450731780892294,Measure for Measure (1604)
Alls Well That Ends Well,1605,Comedy,0.19778303300670746,Alls Well That Ends Well (1605)
King Lear,1605,Tragedy,0.2410178491562848,King Lear (1605)
Timon of Athens,1606,Tragedy,0.1596185614746231,Timon of Athens (1606)
Macbeth,1606,Tragedy,0.20048643944990946,Macbeth (1606)
Antony and Cleopatra,1607,Tragedy,0.09066963576187295,Antony and Cleopatra (1607)
Pericles,1608,NA,0.15992612808111534,Pericles (1608)
Coriolanus,1608,Tragedy,0.22006272400159152,Coriolanus (1608)
The Winters Tale,1609,Comedy,0.2160400436983948,The Winters Tale (1609)
Cymbeline,1610,Tragedy,0.9582108473352943,Cymbeline (1610)
Tempest,1611,Comedy,0.4549055422000449,Tempest (1611)
Two Noble Kinsmen,1613,NA,0.20853063655661358,Two Noble Kinsmen (1613)
Henry VIII,1613,History,0.13036988260419294,Henry VIII (1613)
