Title,Year,Genre,Score,UniqueTitle
Two Gentlemen of Verona,1588,Comedy,0.20647320824171586,Two Gentlemen of Verona (1588)
Titus Andronicus,1589,Tragedy,0.10859728953452373,Titus Andronicus (1589)
Henry VI Part 2,1590,History,0.1894999624951657,Henry VI Part 2 (1590)
Henry VI Part 3,1590,History,0.1288030135417155,Henry VI Part 3 (1590)
Taming of the Shrew,1591,Comedy,0.2466128703415075,Taming of the Shrew (1591)
Richard III,1592,History,0.9345985027709671,Richard III (1592)
Loves Labours Lost,1594,Comedy,0.3138382777885341,Loves Labours Lost (1594)
The Comedy of Errors,1594,Comedy,0.6733334248889424,The Comedy of Errors (1594)
Henry VI Part 1,1595,History,0.9255877276946962,Henry VI Part 1 (1595)
Romeo and Juliet,1595,Tragedy,0.9792540861504199,Romeo and Juliet (1595)
Richard II,1595,History,0.22683017754913773,Richard II (1595)
A Midsummer Nights Dream,1596,Comedy,0.6360980169995628,A Midsummer Nights Dream (1596)
King John,1596,History,0.32647319548096143,King John (1596)
Henry IV Part 1,1597,History,0.9622847091014766,Henry IV Part 1 (1597)
Merchant of Venice,1597,Comedy,0.2350162521528309,Merchant of Venice (1597)
Much Ado about Nothing,1598,Comedy,0.7446110069914149,Much Ado about Nothing (1598)
Henry IV Part 2,1598,History,0.9688771867284034,Henry IV Part 2 (1598)
Julius Caesar,1599,Tragedy,0.11433882336485474,Julius Caesar (1599)
Henry V,1599,History,0.1894999624951657,Henry V (1599)
As You Like It,1600,Comedy,0.15853561557105184,As You Like It (1600)
Merry Wives of Windsor,1600,Comedy,0.681313549821528,Merry Wives of Windsor (1600)
Twelfth Night,1601,Comedy,0.5468725988622976,Twelfth Night (1601)
Troilus and Cressida,1602,NA,0.9595552606235065,Troilus and Cressida (1602)
Hamlet,1603,Tragedy,0.1611136791498653,Hamlet (1603)
Othello,1604,Tragedy,0.2313818050928769,Othello (1604)
Measure for Measure,1604,Comedy,0.2300790146358919,Measure for Measure (1604)
Alls Well That Ends Well,1605,Comedy,0.33215760613159406,Alls Well That Ends Well (1605)
King Lear,1605,Tragedy,0.146160945271201,King Lear (1605)
Timon of Athens,1606,Tragedy,0.15639068221194197,Timon of Athens (1606)
Macbeth,1606,Tragedy,0.09715743237795631,Macbeth (1606)
Antony and Cleopatra,1607,Tragedy,0.10280504604650391,Antony and Cleopatra (1607)
Pericles,1608,NA,0.08960791069261627,Pericles (1608)
Coriolanus,1608,Tragedy,0.10718103714071245,Coriolanus (1608)
The Winters Tale,1609,Comedy,0.16797859695141662,The Winters Tale (1609)
Cymbeline,1610,Tragedy,0.8814543768489536,Cymbeline (1610)
Tempest,1611,Comedy,0.2156175150588268,Tempest (1611)
Two Noble Kinsmen,1613,NA,0.9634015442955166,Two Noble Kinsmen (1613)
Henry VIII,1613,History,0.9286984802340069,Henry VIII (1613)
