Title,Year,Genre,Score,UniqueTitle
Two Gentlemen of Verona,1588,Comedy,0.36415700570532145,Two Gentlemen of Verona (1588)
Titus Andronicus,1589,Tragedy,0.34753834942838235,Titus Andronicus (1589)
Henry VI Part 2,1590,History,0.32314076286541576,Henry VI Part 2 (1590)
Henry VI Part 3,1590,History,0.44864658524320394,Henry VI Part 3 (1590)
Taming of the Shrew,1591,Comedy,0.6959987475006995,Taming of the Shrew (1591)
Richard III,1592,History,0.9295975203837793,Richard III (1592)
Loves Labours Lost,1594,Comedy,0.41871306714114304,Loves Labours Lost (1594)
The Comedy of Errors,1594,Comedy,0.41124423783963615,The Comedy of Errors (1594)
Henry VI Part 1,1595,History,0.9405450420182218,Henry VI Part 1 (1595)
Romeo and Juliet,1595,Tragedy,0.2925588715796437,Romeo and Juliet (1595)
Richard II,1595,History,0.9295975203837793,Richard II (1595)
A Midsummer Nights Dream,1596,Comedy,0.5085102494392395,A Midsummer Nights Dream (1596)
King John,1596,History,0.5889232284077682,King John (1596)
Henry IV Part 1,1597,History,0.913044949712392,Henry IV Part 1 (1597)
Merchant of Venice,1597,Comedy,0.4967973725957391,Merchant of Venice (1597)
Much Ado about Nothing,1598,Comedy,0.6651583718906534,Much Ado about Nothing (1598)
Henry IV Part 2,1598,History,0.937146145567842,Henry IV Part 2 (1598)
Julius Caesar,1599,Tragedy,0.41605357672661425,Julius Caesar (1599)
Henry V,1599,History,0.5369311741619205,Henry V (1599)
As You Like It,1600,Comedy,0.7139546147806703,As You Like It (1600)
Merry Wives of Windsor,1600,Comedy,0.2860635331910109,Merry Wives of Windsor (1600)
Twelfth Night,1601,Comedy,0.7164461923417963,Twelfth Night (1601)
Troilus and Cressida,1602,NA,0.6607203338272167,Troilus and Cressida (1602)
Hamlet,1603,Tragedy,0.27544289144651585,Hamlet (1603)
Othello,1604,Tragedy,0.6027890462059539,Othello (1604)
Measure for Measure,1604,Comedy,0.6356925421577067,Measure for Measure (1604)
Alls Well That Ends Well,1605,Comedy,0.3225711895080806,Alls Well That Ends Well (1605)
King Lear,1605,Tragedy,0.42406811558132,King Lear (1605)
Timon of Athens,1606,Tragedy,0.4296400329599657,Timon of Athens (1606)
Macbeth,1606,Tragedy,0.45869298950474063,Macbeth (1606)
Antony and Cleopatra,1607,Tragedy,0.2683659190399824,Antony and Cleopatra (1607)
Pericles,1608,NA,0.4323733374541066,Pericles (1608)
Coriolanus,1608,Tragedy,0.4491747420991963,Coriolanus (1608)
The Winters Tale,1609,Comedy,0.3522482390387863,The Winters Tale (1609)
Cymbeline,1610,Tragedy,0.8697861623734011,Cymbeline (1610)
Tempest,1611,Comedy,0.6077001873697713,Tempest (1611)
Two Noble Kinsmen,1613,NA,0.41165926761442095,Two Noble Kinsmen (1613)
Henry VIII,1613,History,0.33915161809900085,Henry VIII (1613)
